"country","year","rate"
"Canada","2014","15.6"
"Canada","2015","10.6"
"Canada","2016","10.6"
"Canada","2017","12.4"
"Canada","2018","12.4"
"Canada","2019","12.4"
"Canada","2020","12.4"
