"country","category","year","rate","key"
"Australia","Standard rate","1967",NA,NA
"Finland","Standard rate","1967",NA,NA
"France","Standard rate","1967",NA,NA
"Germany","Standard rate","1967",NA,NA
"Greece","Standard rate","1967",NA,NA
"Hungary","Standard rate","1967",NA,NA
"Iceland","Standard rate","1967",NA,NA
"Ireland","Standard rate","1967",NA,NA
"Israel","Standard rate","1967",NA,NA
"Italy","Standard rate","1967",NA,NA
"Japan","Standard rate","1967",NA,NA
"Austria","Standard rate","1967",NA,NA
"Korea","Standard rate","1967",NA,NA
"Latvia","Standard rate","1967",NA,NA
"Lithuania","Standard rate","1967",NA,NA
"Luxembourg","Standard rate","1967",NA,NA
"Mexico","Standard rate","1967",NA,NA
"Netherlands","Standard rate","1967",NA,NA
"New Zealand","Standard rate","1967",NA,NA
"Norway","Standard rate","1967",NA,NA
"Poland","Standard rate","1967",NA,NA
"Portugal","Standard rate","1967",NA,NA
"Belgium","Standard rate","1967",NA,NA
"Slovak Republic","Standard rate","1967",NA,NA
"Slovenia","Standard rate","1967",NA,NA
"Spain","Standard rate","1967",NA,NA
"Sweden","Standard rate","1967",NA,NA
"Switzerland","Standard rate","1967",NA,NA
"Turkey","Standard rate","1967",NA,NA
"United Kingdom","Standard rate","1967",NA,NA
"Canada","Standard rate","1967",NA,NA
"Chile","Standard rate","1967",NA,NA
"Colombia","Standard rate","1967",NA,NA
"Czech Republic","Standard rate","1967",NA,NA
"Denmark","Standard rate","1967",10,1
"Estonia","Standard rate","1967",NA,NA
"Australia","Standard rate","1968",NA,NA
"Finland","Standard rate","1968",NA,NA
"France","Standard rate","1968",19,1
"Germany","Standard rate","1968",11,1
"Greece","Standard rate","1968",NA,NA
"Hungary","Standard rate","1968",NA,NA
"Iceland","Standard rate","1968",NA,NA
"Ireland","Standard rate","1968",NA,NA
"Israel","Standard rate","1968",NA,NA
"Italy","Standard rate","1968",NA,NA
"Japan","Standard rate","1968",NA,NA
"Austria","Standard rate","1968",NA,NA
"Korea","Standard rate","1968",NA,NA
"Latvia","Standard rate","1968",NA,NA
"Lithuania","Standard rate","1968",NA,NA
"Luxembourg","Standard rate","1968",NA,NA
"Mexico","Standard rate","1968",NA,NA
"Netherlands","Standard rate","1968",NA,NA
"New Zealand","Standard rate","1968",NA,NA
"Norway","Standard rate","1968",NA,NA
"Poland","Standard rate","1968",NA,NA
"Portugal","Standard rate","1968",NA,NA
"Belgium","Standard rate","1968",NA,NA
"Slovak Republic","Standard rate","1968",NA,NA
"Slovenia","Standard rate","1968",NA,NA
"Spain","Standard rate","1968",NA,NA
"Sweden","Standard rate","1968",NA,NA
"Switzerland","Standard rate","1968",NA,NA
"Turkey","Standard rate","1968",NA,NA
"United Kingdom","Standard rate","1968",NA,NA
"Canada","Standard rate","1968",NA,NA
"Chile","Standard rate","1968",NA,NA
"Colombia","Standard rate","1968",NA,NA
"Czech Republic","Standard rate","1968",NA,NA
"Denmark","Standard rate","1968",12.5,1
"Estonia","Standard rate","1968",NA,NA
"Australia","Standard rate","1969",NA,NA
"Finland","Standard rate","1969",NA,NA
"France","Standard rate","1969",19,1
"Germany","Standard rate","1969",11,1
"Greece","Standard rate","1969",NA,NA
"Hungary","Standard rate","1969",NA,NA
"Iceland","Standard rate","1969",NA,NA
"Ireland","Standard rate","1969",NA,NA
"Israel","Standard rate","1969",NA,NA
"Italy","Standard rate","1969",NA,NA
"Japan","Standard rate","1969",NA,NA
"Austria","Standard rate","1969",NA,NA
"Korea","Standard rate","1969",NA,NA
"Latvia","Standard rate","1969",NA,NA
"Lithuania","Standard rate","1969",NA,NA
"Luxembourg","Standard rate","1969",NA,NA
"Mexico","Standard rate","1969",NA,NA
"Netherlands","Standard rate","1969",12,1
"New Zealand","Standard rate","1969",NA,NA
"Norway","Standard rate","1969",NA,NA
"Poland","Standard rate","1969",NA,NA
"Portugal","Standard rate","1969",NA,NA
"Belgium","Standard rate","1969",NA,NA
"Slovak Republic","Standard rate","1969",NA,NA
"Slovenia","Standard rate","1969",NA,NA
"Spain","Standard rate","1969",NA,NA
"Sweden","Standard rate","1969",11.11,1
"Switzerland","Standard rate","1969",NA,NA
"Turkey","Standard rate","1969",NA,NA
"United Kingdom","Standard rate","1969",NA,NA
"Canada","Standard rate","1969",NA,NA
"Chile","Standard rate","1969",NA,NA
"Colombia","Standard rate","1969",NA,NA
"Czech Republic","Standard rate","1969",NA,NA
"Denmark","Standard rate","1969",12.5,1
"Estonia","Standard rate","1969",NA,NA
"Australia","Standard rate","1970",NA,NA
"Finland","Standard rate","1970",NA,NA
"France","Standard rate","1970",23,1
"Germany","Standard rate","1970",11,1
"Greece","Standard rate","1970",NA,NA
"Hungary","Standard rate","1970",NA,NA
"Iceland","Standard rate","1970",NA,NA
"Ireland","Standard rate","1970",NA,NA
"Israel","Standard rate","1970",NA,NA
"Italy","Standard rate","1970",NA,NA
"Japan","Standard rate","1970",NA,NA
"Austria","Standard rate","1970",NA,NA
"Korea","Standard rate","1970",NA,NA
"Latvia","Standard rate","1970",NA,NA
"Lithuania","Standard rate","1970",NA,NA
"Luxembourg","Standard rate","1970",8,1
"Mexico","Standard rate","1970",NA,NA
"Netherlands","Standard rate","1970",12,1
"New Zealand","Standard rate","1970",NA,NA
"Norway","Standard rate","1970",20,1
"Poland","Standard rate","1970",NA,NA
"Portugal","Standard rate","1970",NA,NA
"Belgium","Standard rate","1970",NA,NA
"Slovak Republic","Standard rate","1970",NA,NA
"Slovenia","Standard rate","1970",NA,NA
"Spain","Standard rate","1970",NA,NA
"Sweden","Standard rate","1970",11.11,1
"Switzerland","Standard rate","1970",NA,NA
"Turkey","Standard rate","1970",NA,NA
"United Kingdom","Standard rate","1970",NA,NA
"Canada","Standard rate","1970",NA,NA
"Chile","Standard rate","1970",NA,NA
"Colombia","Standard rate","1970",NA,NA
"Czech Republic","Standard rate","1970",NA,NA
"Denmark","Standard rate","1970",15,1
"Estonia","Standard rate","1970",NA,NA
"Australia","Standard rate","1971",NA,NA
"Finland","Standard rate","1971",NA,NA
"France","Standard rate","1971",23,1
"Germany","Standard rate","1971",11,1
"Greece","Standard rate","1971",NA,NA
"Hungary","Standard rate","1971",NA,NA
"Iceland","Standard rate","1971",NA,NA
"Ireland","Standard rate","1971",NA,NA
"Israel","Standard rate","1971",NA,NA
"Italy","Standard rate","1971",NA,NA
"Japan","Standard rate","1971",NA,NA
"Austria","Standard rate","1971",NA,NA
"Korea","Standard rate","1971",NA,NA
"Latvia","Standard rate","1971",NA,NA
"Lithuania","Standard rate","1971",NA,NA
"Luxembourg","Standard rate","1971",10,1
"Mexico","Standard rate","1971",NA,NA
"Netherlands","Standard rate","1971",14,1
"New Zealand","Standard rate","1971",NA,NA
"Norway","Standard rate","1971",20,1
"Poland","Standard rate","1971",NA,NA
"Portugal","Standard rate","1971",NA,NA
"Belgium","Standard rate","1971",18,1
"Slovak Republic","Standard rate","1971",NA,NA
"Slovenia","Standard rate","1971",NA,NA
"Spain","Standard rate","1971",NA,NA
"Sweden","Standard rate","1971",17.65,1
"Switzerland","Standard rate","1971",NA,NA
"Turkey","Standard rate","1971",NA,NA
"United Kingdom","Standard rate","1971",NA,NA
"Canada","Standard rate","1971",NA,NA
"Chile","Standard rate","1971",NA,NA
"Colombia","Standard rate","1971",NA,NA
"Czech Republic","Standard rate","1971",NA,NA
"Denmark","Standard rate","1971",15,1
"Estonia","Standard rate","1971",NA,NA
"Australia","Standard rate","1972",NA,NA
"Finland","Standard rate","1972",NA,NA
"France","Standard rate","1972",23,1
"Germany","Standard rate","1972",11,1
"Greece","Standard rate","1972",NA,NA
"Hungary","Standard rate","1972",NA,NA
"Iceland","Standard rate","1972",NA,NA
"Ireland","Standard rate","1972",16.37,1
"Israel","Standard rate","1972",NA,NA
"Italy","Standard rate","1972",NA,NA
"Japan","Standard rate","1972",NA,NA
"Austria","Standard rate","1972",NA,NA
"Korea","Standard rate","1972",NA,NA
"Latvia","Standard rate","1972",NA,NA
"Lithuania","Standard rate","1972",NA,NA
"Luxembourg","Standard rate","1972",10,1
"Mexico","Standard rate","1972",NA,NA
"Netherlands","Standard rate","1972",14,1
"New Zealand","Standard rate","1972",NA,NA
"Norway","Standard rate","1972",20,1
"Poland","Standard rate","1972",NA,NA
"Portugal","Standard rate","1972",NA,NA
"Belgium","Standard rate","1972",18,1
"Slovak Republic","Standard rate","1972",NA,NA
"Slovenia","Standard rate","1972",NA,NA
"Spain","Standard rate","1972",NA,NA
"Sweden","Standard rate","1972",17.65,1
"Switzerland","Standard rate","1972",NA,NA
"Turkey","Standard rate","1972",NA,NA
"United Kingdom","Standard rate","1972",NA,NA
"Canada","Standard rate","1972",NA,NA
"Chile","Standard rate","1972",NA,NA
"Colombia","Standard rate","1972",NA,NA
"Czech Republic","Standard rate","1972",NA,NA
"Denmark","Standard rate","1972",15,1
"Estonia","Standard rate","1972",NA,NA
"Australia","Standard rate","1973",NA,NA
"Finland","Standard rate","1973",NA,NA
"France","Standard rate","1973",20,1
"Germany","Standard rate","1973",11,1
